Demand Date-Time,Demand Confirmation Date-Time,Origin Station,Commodity,Wagon Units,Destination Station
01-10-2022 05:38,01-10-2022 19:24,SYN/WR/RTM/VCSN,CEMT,24,SYN/NR/DLI/PRTP
01-10-2022 12:29,02-10-2022 00:00,SYN/WR/RTM/ACS,CEMT,42,SYN/CWR/NGP/KTQ
01-10-2022 14:32,02-10-2022 04:38,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
01-10-2022 16:47,01-10-2022 22:40,SYN/SEC/R/HTPR,CEMT,22,SYN/NR/DLI/PRTP
02-10-2022 00:46,02-10-2022 10:42,SYN/SEC/R/MGCH,CEMT,42,SYN/NR/DLI/PRTP
02-10-2022 07:48,02-10-2022 13:34,SYN/SEC/R/MGCH,CEMT,42,SYN/CWR/NGP/KTQ
02-10-2022 10:54,06-10-2022 19:13,SYN/SEC/R/MGCH,CEMT,21,SYN/NR/DLI/PRTP
02-10-2022 17:23,02-10-2022 23:29,SYN/SEC/R/BDVL,CEMT,22,SYN/WR/RTM/ADST
02-10-2022 23:41,03-10-2022 07:00,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
03-10-2022 04:29,03-10-2022 17:30,SYN/WR/RTM/VCSN,CEMT,24,SYN/WR/RTM/ADST
03-10-2022 09:34,04-10-2022 05:14,SYN/SEC/R/LTBR,CEMT,42,SYN/WR/RTM/ADST
04-10-2022 05:07,04-10-2022 12:02,SYN/SEC/R/LTBR,CEMT,22,SYN/CWR/NGP/KTQ
04-10-2022 07:40,04-10-2022 15:23,SYN/SEC/BSP/LIPL,CEMT,42,SYN/NR/DLI/PRTP
04-10-2022 08:04,04-10-2022 21:03,SYN/WR/RTM/VCSN,CEMT,42,SYN/WR/RTM/ADST
04-10-2022 09:33,04-10-2022 19:43,SYN/SEC/R/MGCH,CEMT,42,SYN/WR/RTM/ADST
05-10-2022 06:32,05-10-2022 19:54,SYN/SEC/R/UTCB,CEMT,24,SYN/WR/RTM/ADST
05-10-2022 13:50,06-10-2022 00:06,SYN/SEC/R/UTCB,CEMT,27,SYN/WR/RTM/ADST
06-10-2022 01:00,06-10-2022 09:58,SYN/SEC/BSP/LIPL,CEMT,42,SYN/CWR/NGP/KTQ
06-10-2022 15:41,07-10-2022 03:19,SYN/SEC/R/LTBR,CEMT,21,SYN/CWR/NGP/KTQ
06-10-2022 22:50,07-10-2022 09:44,SYN/SEC/R/BDVL,CEMT,21,SYN/CWR/NGP/KTQ
06-10-2022 23:18,07-10-2022 13:36,SYN/WR/RTM/VCSN,CEMT,58,SYN/WR/RTM/ADST
07-10-2022 07:21,07-10-2022 14:20,SYN/SEC/R/MGCH,CEMT,21,SYN/SEC/BSP/KHS
07-10-2022 18:09,08-10-2022 02:29,SYN/SEC/BSP/LIPL,CEMT,42,SYN/CWR/NGP/KTQ
07-10-2022 18:48,08-10-2022 03:29,SYN/WR/RTM/VCSN,CEMT,24,SYN/WR/RTM/ADST
07-10-2022 22:27,08-10-2022 05:24,SYN/SEC/R/LTBR,CEMT,22,SYN/NR/DLI/PRTP
08-10-2022 02:23,08-10-2022 15:48,SYN/SEC/R/BDVL,CEMT,58,SYN/NR/DLI/PRTP
09-10-2022 01:30,09-10-2022 07:23,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
09-10-2022 02:26,09-10-2022 12:20,SYN/SEC/R/BDVL,CEMT,42,SYN/CWR/NGP/KTQ
09-10-2022 16:42,10-10-2022 02:41,SYN/SEC/BSP/LIPL,CEMT,58,SYN/WR/RTM/ADST
09-10-2022 22:49,14-10-2022 01:17,SYN/SEC/R/UTCB,CEMT,42,SYN/SEC/BSP/KHS
09-10-2022 23:39,10-10-2022 13:36,SYN/SEC/R/UTCB,CEMT,21,SYN/NR/DLI/PRTP
10-10-2022 16:39,11-10-2022 03:53,SYN/SEC/R/HTPR,CEMT,31,SYN/SEC/BSP/KHS
10-10-2022 16:42,11-10-2022 04:56,SYN/WR/RTM/ACS,CEMT,58,SYN/NR/DLI/PRTP
10-10-2022 16:56,11-10-2022 03:06,SYN/SEC/R/HTPR,CEMT,58,SYN/CWR/NGP/KTQ
